collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:24,bebeez-venture-capital,2026-04-08,"E’ online BeBeez Headlines News di oggi, mercoledì 8 aprile. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-8-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 8 aprile 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-04-07,"E’ online BeBeez Headlines News di oggi, martedì 7 aprile. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-7-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 7 aprile 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-04-03,"E’ online BeBeez Headlines News di oggi, venerdì 3 aprile. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-3-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 3 aprile 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-04-03,"La startup Depthfirst (AI-Driven Cybersecurity), fondata da Daniele Perito e Andrea Michi, annuncia round Serie B da 80 milioni di dollari",https://bebeez.it/venture-capital/la-startup-depthfirst-ai-driven-cybersecurity-fondata-da-daniele-perito-e-andrea-michi-annuncia-round-serie-b-da-80-milioni-di-dollari/,"La startup della cybersecurity che usa l’AI Depthfirst, fondata nel 2025 dai due italiani Daniele Perito (già co-fondatore dell’unicorno Faire) e Andrea Michi (ex ricercatore di Google DeepMind) ha annunciato un round di finanziamento Series B da 80 milioni di dollari (si veda qui la notizia). La società ha quartiere generale a San Francisco ed […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-04-02,"E’ online BeBeez Headlines News di oggi, giovedì 2 aprile. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-2-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 2 aprile 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-04-02,"Riello Investimenti sgr partecipa al round di Neoh, startup svizzera in cui a febbraio ha investito Giovanni Ferrero mediante il suo veicolo Teseo Capital",https://bebeez.it/venture-capital/riello-investimenti-sgr-partecipa-al-round-di-neoh-startup-svizzera-in-cui-a-febbraio-ha-investito-giovanni-ferrero-mediante-il-suo-veicolo-teseo-capital/,"Nuovo round di investimento con finanziatori italiani per Neoh, società austriaca che opera nel settore agrifoodtech, puntando a sostituire lo zucchero nei prodotti dolciari attraverso formule proprietarie che mantengono il gusto originale ma con un impatto glicemico minimo. In quest’ultima occasione ad investire è stata Riello srg mediante Linfa (si veda altro articolo di BeBeez […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:24,bebeez-venture-capital,2026-04-02,"Primo deal per ZNext (venture builder di Zanichelli Editore) che va al controllo di Factanza Media. L’operazione vale 5,1 milioni di euro",https://bebeez.it/venture-capital/primo-deal-per-znext-venture-builder-di-zanichelli-editore-che-va-al-controllo-di-factanza-media-loperazione-vale-51-milioni-di-euro/,"A meno di un anno dalla sua nascita, è scattata la prima operazione di m&a di ZNext, il progetto imprenditoriale lanciato a giugno scorso con un investimento di 60 milioni di euro da Zanichelli Editore, e guidato da Elena Lavezzi (si veda altro articolo di BeBeez). La realtà, che rappresenta un nuovo progetto imprenditoriale e che investirà in […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,bebeez-venture-capital,2026-04-02,"Il venture builder quotato all’EGM, Cube Labs, chiude un aumento di capitale da oltre 2 mln euro",https://bebeez.it/venture-capital/il-venture-builder-quotato-allegm-cube-labs-chiude-un-aumento-di-capitale-da-oltre-2-mln-euro/,"Cube Labs spa, venture builder italiano specializzato nello sviluppo di progetti nel settore healthcare & life sciences sbarcato a marzo 2023 all’Euronext Growth Milan, segmento Professionale e co-fondato dal ceo Filippo Surace, ha incassato una nuova tranche da 528 mila euro dell’aumento di capitale da massimi 5 milioni di euro complessivi, deliberato nel giugno 2024 dall’assemblea straordinaria […]",review,nome azienda non estratto
2026-06-11 16:24,bebeez-venture-capital,2026-04-01,"E’ online BeBeez Headlines News di oggi, mercoledì 1 aprile. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-1-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 1 aprile 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-31,"E’ online BeBeez Headlines News di oggi, martedì 31 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-31-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 31 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-31,"Bending Spoons si compra Tractive, la scaleup austriaca leader nel tracciamento della posizione degli animali domestici",https://bebeez.it/venture-capital/bending-spoons-si-compra-tractive-la-scaleup-austriaca-leader-nel-tracciamento-della-posizione-degli-animali-domestici/,"Nuovo add-on per Bending Spoons spa, scaleup italiana che è il primo sviluppatore europeo di app per dispositivi mobili con circa un miliardo di utenti nel mondo, finanziato dai principali investitori di venture capital e private credit internazionali oltre che da vari colossi bancari. La società ha infatti annunciato l’acquisizione di Tractive, leader globale nel […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-03-31,"Difesa, capitali e sovranità tecnologica: l’Europa deve smettere di vendere se stessa",https://bebeez.it/studi-e-approfondimenti/difesa-capitali-e-sovranita-tecnologica-leuropa-deve-smettere-di-vendere-se-stessa/,"L’Europa non manca di tecnologie strategiche. Manca di un ecosistema capace di trattenerle, scalarle e difenderle. Le migliori startup prendono il primo volo per gli Stati Uniti. Due exit di private equity su tre finiscono in mani straniere. Le agenzie pubbliche impiegano 25 mesi per erogare risorse che arrivano ridotte a un decimo. E nel […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-31,Capsule Corporation si assicura round da 800k euro dal Takeoff Accelerator (CDP Venture Capital sgr) e altri investitori,https://bebeez.it/venture-capital/capsule-corporation-si-assicura-round-da-800k-euro-dal-takeoff-accelerator-cdp-venture-capital-sgr-e-altri-investitori/,"Capsule Corporation, startup italiana attiva nello sviluppo di sistemi di propulsione a base d’acqua per piccoli satelliti, ha chiuso un round seed da 800 mila euro, guidato da CDP Venture Capital sgr tramite Takeoff Accelerator, e con la partecipazione di kopa ventures, Moonstone Venture Capital e di un gruppo di business angel (si veda qui […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:24,bebeez-venture-capital,2026-03-30,"E’ online BeBeez Headlines News di oggi, lunedì 30 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-30-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 30 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-30,"BeNewtral accelera il go-to-market del cemento green ReBind in un mercato italiano da 3,5 mld euro",https://bebeez.it/insight-views/benewtral-accelera-il-go-to-market-del-cemento-green-rebind-in-un-mercato-italiano-da-35-mld-euro/,"Articolo pubblicato in BeBeez Magazine n. 40 del 28 marzo 2026 di Stefania Peveraro BeNewtral, la startup innovativa pavese attiva nel cleantech che produce ReBind, un cemento clinker-free capace di ridurre le emissioni fino al 90% rispetto al cemento Portland tradizionale, entra nella fase di go-to market dopo anni dedicati a ricerca e sviluppo. Lo […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,bebeez-venture-capital,2026-03-28,BeBeez Magazine n. 40 – La posta in gioco,https://bebeez.it/bebeez-mag/bebeez-magazine-n-40-la-posta-in-gioco/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, In questo numero di BeBeez Magazine raccontiamo tre storie che, in apparenza, parlano di mondi diversi. In realtà raccontano tutte la stessa cosa: un sistema del private capital globale che sta cambiando pelle, più in fretta di quanto molti operatori siano pronti ad ammettere. […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-27,"E’ online BeBeez Headlines News di oggi, venerdì 27 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-27-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 27 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-27,E’ sold out il Caffé di BeBeez di lunedì 30 marzo su AI | Capitali | Codice. Chi guida davvero la trasformazione?,https://bebeez.it/caffe/e-sold-out-il-caffe-di-bebeez-di-lunedi-30-marzo-su-ai-capitali-codice-chi-guida-davvero-la-trasformazione/,"E’ sold out il Caffè di BeBeez su AI | Capitali | Codice Chi guida davvero la trasformazione? L’intelligenza artificiale tra equity, impresa e algoritmi Lunedì 30 marzo 2026 Hotel Four Seasons Milan Clicca qui per seguire l’evento in streaming o scrivi a info@edibeez per informazioni Le imprese, in particolare quelle nei portafogli dei fondi […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-26,"E’ online BeBeez Headlines News di oggi, giovedì 26 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-26-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 26 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-26,"AIFI, 40 anni di private capital: 169 miliardi investiti in Italia",https://bebeez.it/studi-e-approfondimenti/aifi-40-anni-di-private-capital-169-miliardi-investiti-in-italia/,"I fondi di private equity e venture capital hanno investito 169 miliardi di euro in 40 anni di attività in Italia. Di questi ben 110 miliardi soltanto negli ultimi 10 anni. Bastano questi numeri, elaborati da BeBeez sui dati diffusi negli anni da AIFI in collaborazione con PwC e KPMG, per dare un’idea di quanto […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,bebeez-venture-capital,2026-03-26,"newcleo avvia dialogo con la U.S. Nuclear Regulatory Commission, ente che autorizza gli impianti nucleari negli Stati Uniti",https://bebeez.it/venture-capital/newcleo-avvia-dialogo-con-la-u-s-nuclear-regulatory-commission-ente-che-autorizza-gli-impianti-nucleari-negli-stati-uniti/,"Inizia a prendere piede il progetto di newcleo negli Stati Uniti, per il quale la scaleup italiana a ottobre 2025 (si veda altro articolo di BeBeez) ha stretto una partnership strategica con Oklo Inc. e Blykalla, con l’obiettivo di promuovere la prossima generazione di tecnologie relative al combustibile nucleare e costruire quello che potrebbe diventare […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-25,"E’ online BeBeez Headlines News di oggi, mercoledì 25 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-25-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 25 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-25,"Dronus chiude un round di Serie A da 15 mln euro guidato da Algebris attraverso il fondo Climatech, che ha investito 4 mln",https://bebeez.it/venture-capital/dronus-chiude-un-round-di-serie-a-da-15-mln-euro-guidato-da-algebris-attraverso-il-fondo-climatech-che-ha-investito-4-mln/,"Dronus, pmi italiana attiva nello sviluppo di sistemi aerei a pilotaggio remoto per security, ispezione e monitoraggio, fondata nel 2018 a Trieste dal ceo Marco Ballerini, ha chiuso un round di Serie A da 15 milioni di euro guidato da Algebris Investments, l’sgr guidata da Davide Serra, che ha investito 4 milioni di euro attraverso […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,"E’ online BeBeez Headlines News di oggi, martedì 24 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-24-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 24 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,"In negativo i numeri del private equity italiano nel 2025, mentre tiene il venture. Lo dicono i dati AIFI-PwC",https://bebeez.it/studi-e-approfondimenti/tutti-in-negativo-i-numeri-del-private-equity-e-venture-capital-italiano-nel-2025-secondo-i-dati-aifi-pwc/,"Pesano il contesto internazionale e l’incertezza dei mercati. Così, il 2025 si è rivelato un anno negativo per il mercato italiano del private equity e venture capital, con la raccolta in crollo del 46% a 3,570 miliardi di euro e con un netto calo anche degli investimenti a 11,61 miliardi (- 22%) e dei disinvestimenti a 4,661 […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,360 Capital raccoglie 85 milioni per il suo fondo di VC dedicato al trasferimento tecnologico Poli360 2. Target a 100 milioni,https://bebeez.it/venture-capital/360-capital-raccoglie-85-milioni-per-il-suo-fondo-di-vc-dedicato-al-trasferimento-tecnologico-poli360-2-target-a-100-milioni/,"360 Capital, società europea di venture capital attiva dal 1997, con 700 milioni di euro di asset under management, ha annunciato il closing a 85 milioni di euro di Poli360 2, il fondo di venture capital dedicato al trasferimento tecnologico con focus sull’Italia, che investe in startup deep tech in fase early stage. Il target […]",review,nome azienda non estratto
2026-06-11 16:24,bebeez-venture-capital,2026-03-23,"E’ online BeBeez Headlines News di oggi, lunedì 23 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-23-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 23 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-20,"E’ online BeBeez Headlines News di oggi, venerdì 20 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-20-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 20 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-20,Satispay cartolarizza i crediti del “Paga in 3”: dietro la super app c’è una struttura ABS firmata Banca Finint,https://bebeez.it/private-debt/satispay-cartolarizza-i-crediti-del-paga-in-3-dietro-la-super-app-ce-una-struttura-abs-firmata-banca-finint/,"Satispay, la scaleup fintech specializzata in pagamenti attraverso i telefono cellulare, co-fondata nel 2013 da Alberto Dalmasso, Dario Brignone e Samuele Pinta e supportata da allora da numerosi investitori di venture capital, ha annunciato l’espansione del suo servizio Buy-Now-Pay-Later (BNPL) Paga in 3 integrato nell’app a nuovi grandi retailer come Mondadori Store e Unes, che si aggiungono a […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-19,"E’ online BeBeez Headlines News di oggi, giovedì 19 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-19-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 19 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-19,L’AI di Alomana incassa round da 4 mln euro guidato da CDP Venture Capital sgr,https://bebeez.it/venture-capital/lai-di-alomana-incassa-round-da-4-mln-euro-guidato-da-cdp-venture-capital-sgr/,"Alomana, startup che aiuta le imprese a superare le implementazioni sperimentali di AI verso l’automazione a livello produttivo, ha annunciato la chiusura di un round di investimento da 4 milioni di euro, che è stato guidato da CDP Venture Capital sgr, attraverso il suo fondo Corporate Partners I – ServiceTech e con la partecipazione del […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-18,"E’ online BeBeez Headlines News di oggi, mercoledì 18 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-18-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 18 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-18,Vi ricordiamo il Caffé di BeBeez di lunedì 30 marzo su AI | Capitali | Codice. Chi guida davvero la trasformazione?,https://bebeez.it/caffe/vi-ricordiamo-il-caffe-di-bebeez-di-lunedi-30-marzo-su-ai-capitali-codice-chi-guida-davvero-la-trasformazione/,"Vi aspettiamo per il Caffè di BeBeez su AI | Capitali | Codice Chi guida davvero la trasformazione? L’intelligenza artificiale tra equity, impresa e algoritmi Lunedì 30 marzo 2026 Hotel Four Seasons Milan Clicca qui per riservare un posto Le imprese, in particolare quelle nei portafogli dei fondi di private equity, non possono più permettersi […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-17,"E’ online BeBeez Headlines News di oggi, martedì 17 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-17-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 17 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-16,"E’ online BeBeez Headlines News di oggi, lunedì 16 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-16-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 16 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-13,"E’ online BeBeez Headlines News di oggi, venerdì 13 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-13-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 13 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"E’ online BeBeez Headlines News di oggi, giovedì 12 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-12-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 12 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,La cybersecurity di Cleafy incassa nuovo round da 12 mln portando la raccolta a 22 mln. Lo guidano United Ventures sgr e la tedesca Ecapital V Technologies Fonds,https://bebeez.it/venture-capital/la-cybersecurity-di-cleafy-incassa-nuovo-round-da-12-mln-portando-la-raccolta-a-22-mln-lo-guidano-united-ventures-sgr-e-la-tedesca-ecapital-v-technologies-fonds/,"Cleafy, società di cybersecurity enterprise che consente a banche e istituti finanziari di anticipare e bloccare frodi e attacchi informatici, individuando minacce e infrastrutture ostili molto prima che causino danni, ha raccolto 12 milioni di euro in un round Series B che è stato sottoscritto dal fondo United Ventures T-Growth, gestito da United Ventures sgr, […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"Teamsystem (Hellman&Friedman) compra Nibol, la startup del co-working flessibile",https://bebeez.it/private-equity/teamsystem-hellmanfriedman-compra-nibol-la-startup-del-co-working-flessibile/,"Nuovo add-on per TeamSystem, gruppo leader in Italia nelle piattaforme software e digitali a supporto della competitività di imprese e professionisti, controllato da dieci anni da Hellmann&Friedmann (si veda altro articolo di BeBeez), che due anni fa ha ricollocato la società in suo altro fondo (si veda altro articolo di BeBeez), ed è partecipata da Silver Lake Partners (si veda altro articolo di BeBeez), ADIA e CapitalG, il fondo […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"Primo closing della raccolta di Lumen II, fondo dedicato a insurtech, fintech, digital health e cybersecurity",https://bebeez.it/venture-capital/primo-closing-della-raccolta-di-lumen-ii-fondo-dedicato-a-insurtech-fintech-digital-health-e-cybersecurity/,"Ha raggiunto il primo closing della raccolta il fondo Lumen II, nuovo fondo di venture capital lanciato da Ulixes sgr (Gruppo Banca Popolare di Fondi) e Lumen Ventures, dedicato a investimenti in fase seed con un focus settoriale su insurtech, fintech, digital health e cybersecurity. Il fondo ha un target hard cap di 100 milioni di […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:24,bebeez-venture-capital,2026-03-11,"E’ online BeBeez Headlines News di oggi, mercoledì 11 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-11-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 11 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
