collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2025-02-28,"Open Innovation, il mercato dei servizi alle imprese in Italia vale 742 mln euro. Lo calcola la School of Management Politecnico Milano",https://bebeez.it/studi-e-approfondimenti/open-innovation-il-mercato-dei-servizi-alle-imprese-in-italia-vale-742-mln-euro-lo-calcola-la-school-of-management-politecnico-milano/,"Cresce, anche se do poco, il mercato dei servizi di Open Innovation in Italia, che ha raggiunto nel 2023 un fatturato complessivo di 742 milioni di euro contro i 696 milioni dell’anno precedente e che, grazie all’intelligenza artificiale generativa, potrà cogliere ulteriori opportunità di sviluppo (si veda qui il comunicato stampa). Il dato emerge dalla […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-02-28,"FoolFarm lancia nuova tranche di raccolta da 3,7 mln euro per finanziare lo sviluppo negli Usa",https://bebeez.it/business-angel/foolfarm-lancia-nuova-tranche-di-raccolta-da-37-mln-euro-per-finanziare-lo-sviluppo-negli-usa/,"FoolFarm spa, uno dei principali venture builder italiani attivo su Intelligenza Artificiale, Cybersecurity e Blockchain, fondato e guidato dal ceo Andrea Cinelli, che lo scorso luglio aveva concluso una prima tranche da 2,55 milioni di euro di un aumento di capitale aperto lo giugno per un massimo di 9,2 milioni di euro (si veda altro articolo di BeBeez), ha annunciato l’apertura […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-28,"Fedrigoni guida il round di Serie A di Papkot, startup francese che produce imballaggi sostenibili",https://bebeez.it/venture-capital/fedrigoni-partecipa-al-round-di-serie-a-di-papkot-start-up-che-si-occupa-di-imballaggi-sostenibili/,"Fedrigoni, uno dei principali produttori mondiali di carte speciali, materiali autoadesivi e soluzioni per l’identificazione di prodotti attraverso l’uso delle radio-frequenze, controllato da Bain Capital e BC Partners da luglio 2022 (si veda altro articolo di BeBeez), ha guidato il round di Serie A della francese Papkot, startup che produce imballaggi sostenibili con le sue soluzioni […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-27,"E’ online BeBeez Headlines News di oggi 27 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-27-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 27 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-27,"Bancomat, partecipata da FSI II, compra la fintech FlowPay, specialista in incassi e pagamenti digitali",https://bebeez.it/venture-capital/bancomat-partecipata-da-fsi-ii-compra-la-fintech-flowpay-specialista-in-incassi-e-pagamenti-digitali/,"Bancomat spa, la società che gestisce i circuiti di prelievo e pagamento tra i più diffusi e conosciuti in Italia, partecipata dal fondo FSI II dal giugno 2024 (si veda altro articolo di BeBeez), ha acquisito FlowPay, startup fintech autorizzata da Banca D’Italia per la semplificazione degli incassi e pagamenti di aziende e professionisti con […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-02-26,"E’ online BeBeez Headlines News di oggi 26 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-26-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 26 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-26,"Venture capital, il mercato cresce in Italia, ma gli investimenti pro-capite sono ancora una frazione di quelli europei",https://bebeez.it/venture-capital/venture-capital-il-mercato-cresce-in-italia-ma-gli-investimenti-pro-capite-sono-ancora-una-frazione-di-quelli-europei/,"“In dieci anni il Venture Capital italiano si è trasformato diventando un’industria: siamo passati da circa 30 a 150 operatori di VC, abbiamo decuplicato la capacità di investimento e contribuito allo sviluppo di imprese innovative in cui sono stati investiti quasi 9 miliardi di euro” ha dichiarato Andrea Di Camillo,fondatore e managing partner di P101, […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-26,Shop Circle (software B2B basato sull’AI) chiude un round di serie B da 60 mln $ guidato da Nextalia Ventures e rileva Aiden,https://bebeez.it/venture-capital/shop-circle-software-b2b-basato-sullai-chiude-un-round-di-serie-b-da-60-mln-guidato-da-nextalia-ventures-e-rileva-aiden/,"di Sergio Governale Nextalia sgr ha completato il secondo investimento del fondo Nextalia Ventures e il primo a livello internazionale, guidando un round di finanziamento di serie B del valore complessivo di 60 milioni di dollari (equivalenti a oltre 57,1 milioni di euro al cambio attuale), suddiviso equamente tra equity e debito, in Shop Circle […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-26,"Arsenale Bioyards, specialista in scalable biomanufacturing, incassa round seed da 10 mln $, guidato da Planet A e byFounders",https://bebeez.it/venture-capital/arsenale-bioyards-specialista-in-scalable-biomanufacturing-incassa-round-seed-da-10-mln-guidato-da-planet-a-e-byfounders/,"Arsenale Bioyards srl, che ha sviluppato una piattaforma in grado di rendere scalabile in modo più economicamente sostenibile il processo di biofabbricazione (biomanufacturing) di prodotti biologici, come farmaci o biocarburanti, ha chiuso un round di investimento seed da 10 milioni di euro che è stato guidato da Planet A e byFounders con la partecipazione di […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-25,"E’ online BeBeez Headlines News di oggi 25 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-25-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 25 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-25,Fondi sovrani di Abu Dhabi in prima linea per i 40 mld $ di investimenti in Italia annunciati ieri dal governo. Ecco chi sono,https://bebeez.it/private-equity/fondi-sovrani-di-abu-dhabi-in-prima-linea-per-i-40-mld-di-investimenti-in-italia-annunciati-ieri-dal-governo-ecco-chi-sono/,"Sono tre i fondi sovrani di ABU Dhabi coinvolti in prima battuta nell’ambito dei 40 miliardi di euro di investimenti che saranno convogliati in Italia nel quadro del nuovo partenariato strategico bilaterale lanciato in occasione della visita di Stato del Presidente degli Emirati Arabi Uniti, Sheikh Mohamed bin Zayed al Nahyan, ricevuto ieri a Palazzo […]",noise,policy/politica
2026-06-15 15:26,bebeez-venture-capital,2025-02-24,"E’ online BeBeez Headlines News di oggi 24 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-24-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 24 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-21,"E’ online BeBeez Headlines News di oggi 21 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-21-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 21 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-21,"Approxima chiude round da 7,3. mln guidato da ENEA Tech, Biomedical e Panakès Partners",https://bebeez.it/venture-capital/approxima-chiude-round-da-73-mln-guidato-da-enea-tech-biomedical-e-panakes-partners/,"Seconda operazione di finanziamento per Approxima, startup MedTech early-stage, spin-off del Politecnico di Milano, che ieri ha comunicato di aver effettuato il primo closing di un round di finanziamento di Serie A per 7,3 milioni di euro, che rimane aperto alla sottoscrizione nei prossimi mesi di altri co-investitori oltre a ENEA Tech, Biomedical e Panakès […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-20,"E’ online BeBeez Headlines News di oggi 20 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-20-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 20 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-20,"Exor Ventures, Vento Ventures, Italian Angels for Growth (IAG), Eden Ventures by IAG investono nel round da 1 mln di dollari di Almanax",https://bebeez.it/venture-capital/exor-ventures-vento-ventures-italian-angels-for-growth-iag-eden-ventures-by-iag-investono-nel-round-da-1-mln-di-dollari-di-almanax/,"Exor Ventures, Vento Ventures, Italian Angels for Growth (IAG), Eden Ventures by IAG, insieme a Blockchain Builders Fund e Moonbase sono gli investitori che hanno partecipato al round da un milione di dollari di Almanax, società fondata a New York da Francesco Piccoli e Maxwell Watson che utilizza i più recenti progressi dell’intelligenza artificiale per prevenire […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-20,"bnbkit, specializzata nella logistica della biancheria per gli affitti brevi. incassa round da 1,5 mln euro",https://bebeez.it/venture-capital/bnbkit-incassa-round-da-15-mln-euro/,"bnbkit, startup innovativa specializzata nella logistica della biancheria per gli affitti brevi, ha chiuso un round di investimento da 1,5 milioni di euro, che è stato sottoscritto da un gruppo di investitori strategici (si veda qui il comunicato stampa). Fondata da Matteo Campodonico, imprenditore seriale (Wyscout tra le sue precedenti startup) e ceo della holding […]",review,nome azienda non estratto
2026-06-15 15:26,bebeez-venture-capital,2025-02-19,"E’ online BeBeez Headlines News di oggi 19 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-19-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 19 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-19,"Venture capital, sfiorano i 2 mld euro gli investimenti di VC in startup di matrice italiana nel 2024, inclusi quelli dei business angel",https://bebeez.it/venture-capital/venture-capital-nel-2024-gli-investimenti-in-startup-italiane-raggiungono-12-mld-di-poco-al-di-sopra-degli-11-mld-del-2023/,"Sono stati 406 gli investimenti di venture capital condotti nel 2024 su startup di matrice italiana, di cui 372 con sede in Italia e 34 con sede all’estero ma promosse da founder italiani (erano rispettivamente 373 e 32 nel 2023), il tutto per un valore complessivo che sfiora i 2 miliardi di euro (da 1,4 […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-02-19,Salvo Mizzi lascia Recordati e torna al venture capital e fonda Radical Partners,https://bebeez.it/manager-2/salvo-mizzi-lascia-recordati-e-torna-al-venture-capital-e-fonda-radical-partners/,"Salvo Mizzi, dopo una parentesi di un paio d’anni come Innovation, Access Omnichannel & Customer Engagement Director di Recordati Pharmaceuticals Italy (si veda altro articolo di BeBeez), torna al venture capital e lancia Radical Partners, un nuovo operatore VC che, ha dichiarato lo stesso Salvo Mizzi a Prima Comunicazione, partirà “da subito con una nuova, […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-18,"E’ online BeBeez Headlines News di oggi 18 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-18-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 18 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-17,"E’ online BeBeez Headlines News di oggi 17 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-17-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 17 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-15,"newcleo, Pininfarina e Fincantieri insieme alla Mostra Internazionale di Architettura di Venezia con un progetto congiunto",https://bebeez.it/arte/newcleo-pininfarina-e-fincantieri-insieme-alla-mostra-internazionale-di-architettura-di-venezia/,"newcleo, la scaleup italiana fondata a guidata da Stefano Buono che sviluppa reattori di quarta generazione usando scorie nucleari come combustibile, sarà presente alla 19esima Mostra Internazionale di Architettura di Venezia, curata da Carlo Ratti e che si terrà dal 10 maggio al 23 novembre, con un progetto congiunto con Pininfarina, icona mondiale del design […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-14,"E’ online BeBeez Headlines News di oggi 14 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-14-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 14 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-14,"Newronika incassa round da 13,6 mln euro, guidato da ENEA Tech e Biomedical",https://bebeez.it/venture-capital/newronika-incassa-round-da-136-mln-euro-guidato-da-enea-tech-e-biomedical/,"Newronika spa, uno spin-off dell’ospedale Policlinico di Milano e dell’Università degli Studi di Milano che sviluppa tecnologie per la stimolazione cerebrale, ha incassato un round di Serie B da 13,6 milioni di euro guidato da Fondazione ENEA Tech e Biomedical, con la partecipazione degli investitori esistenti Indaco Venture Partners sgr (tramite il fondo principale Indaco Ventures I […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-13,"Venture capital 2024, il report di BeBeez in una pillola video",https://bebeez.it/bebeez-web-tv/venture-capital-2024-il-report-di-bebeez-in-una-pillola-video/,"Clicca qui sopra per vedere il video che riassume i principali risultati del Report di BeBeez 2024 sul venture capital sul canale webtv BeBeez Live Per scaricare il Report clicca qui Il Report è disponibile solo agli abbonati a BeBeez News Premium e BeBeez Private Data Per abbonarti, clicca qui",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-13,"E’ online BeBeez Headlines News di oggi 13 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-13-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 13 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-13,La proptech Planet Smart City apre nuovo round da 55 mln euro. Di questi saranno sottoscritti 30 mln dallo sviluppatore olandese Breevast che si prenota per altri 10 mln,https://bebeez.it/venture-capital/la-proptech-planet-smart-city-apre-nuovo-round-da-55-mln-euro-gia-incassati-30-mln-dallo-sviluppatore-olandese-breevast-che-si-prenota-per-altri-10-mln/,"Con un investimento da 30 milioni di euro, il gruppo di sviluppo immobiliare olandese Breevast acquisirà in aumento di capitale il 20% di Planet Smart City, società che fa capo a Planet Holding, startup londinese dal cuore italiano attiva nell’edilizia abitativa sostenibile a prezzi accessibili (smart social housing). L’operazione, che è stata appena approvata dall’assemblea di […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-13,"Akamas ottiene 10 mln nel suo primo round, guidato da United Ventures. Moviri, holding di controllo, rimane socia di minoranza",https://bebeez.it/venture-capital/akamas-ottiene-10-mln-nel-suo-primo-round-guidato-da-united-ventures-moviri-holding-di-controllo-rimane-socia-di-minoranza/,"Primo round d’investimento istituzionale per Akamas, che ha raccolto 10 milioni di euro nell’ambito di un’operazione guidata da United Ventures. La società è specializzata nell’ottimizzazione cloud che si basa sull’intelligenza artificiale ed è nata come uno spin off di Moviri, che prima di quest’operazionene possedeva l’80,19% mentre ora manterrà una partecipazione strategica di minoranza cedendo […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-13,La startup del noleggio auto con conducente LimoLane acquisisce Asia Car Service. Obiettivo 250 mln euro di fatturato entro il 2027,https://bebeez.it/venture-capital/la-startup-del-noleggio-auto-con-conducente-limolane-acquisisce-asia-car-service-obiettivo-250-mln-euro-di-fatturato-entro-il-2027/,"LimoLane, scaleup che ha sviluppato l’omonima piattaforma per noleggio auto con conducente (NCC) business e grandi eventi, ha acquisito Asia Car Service (ACS), brand di Otis Group Company Limited, società fondata da americani e con sede a Hong Kong, principale player di servizi di mobilità che supporta le aziende che da Stati Uniti ed Europa vogliono […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-02-12,"E’ online BeBeez Headlines News di oggi 12 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-12-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 12 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-12,"Krill Design ha chiuso un round di serie A da 6 mln con Algebris Investments, Primo Capital e Crédit Agricole Italia",https://bebeez.it/venture-capital/krill-design-ha-chiuso-un-round-di-serie-a-da-6-mln-con-algebris-investments-primo-capital-e-credit-agricole-italia/,"di Sergio Governale Krill Design srl, startup milanese che trasforma gli scarti in prodotti di stile stampati in 3D, ha chiuso un round di finanziamento di serie A da 6 milioni di euro, cui hanno partecipato Algebris Investments tramite il suo fondo di venture capital Algebris Climatech, Primo Capital (ex Primo Ventures – si veda […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-12,"Mespac (dati meteoceanici) chiude round seed da 1,5 mln guidato da Galaxia, Polo di CDP Venture Capital, ed Axon Partners Group",https://bebeez.it/venture-capital/mespac-dati-meteoceanici-chiude-round-seed-da-15-mln-guidato-da-galaxia-polo-di-cdp-venture-capital-ed-axon-partners-group/,"Round Seed da 1,5 milioni di euro per Mespac, spinoff del Politecnico di Torino che lavora per rivoluzionare il modo in cui vengono raccolti e analizzati i dati metoceanici, eliminando la necessità di affidarsi esclusivamente a costosi sensori in-situ, migliorando la rapidità e la precisione dei dati disponibili per gli sviluppatori di parchi eolici offshore. […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-11,"Fruitful AI, startup svizzera dal cuore anche italiano, chiude un seed round guidato da MFL Group e Hatteland Group",https://bebeez.it/venture-capital/fruitful-ai-startup-svizzera-dal-cuore-anche-italiano-chiude-un-seed-round-guidato-da-mfl-group-e-hatteland-group/,"Fruitful AI, una startup pionieristica che sviluppa software nel campo della computer vision industriale, soprattutto per il settore alimentare, basata a Zurigo, fondata dal cco Alberto Cedenese, dal ceo Patrick Albrecht e dal cto Thomas Kleiven, ha chiuso un seed round per scalare le sue soluzioni per il controllo della qualità e l’efficienza produttiva. L’operazione […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-10,"E’ online BeBeez Headlines News di oggi 10 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-10-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 10 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-07,"E’ online BeBeez Headlines News di oggi 7 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-7-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 7 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-07,"J. Jardin (Maire Investment) rileva il 70% di Hebe srl. Fra i venditori, Angel Capital Management (Angelo Moratti) e GM Investimenti (Gruppo Miroglio)",https://bebeez.it/private-equity/j-jardin-maire-investment-rileva-il-70-di-hebe-srl-fra-i-venditori-angel-capital-management-angelo-moratti-e-gm-investimenti-gruppo-miroglio/,"Seconda operazione di m&a nel 2025 per J. Jardin, holding della moda fondata da Massimo Di Amato, seconda generazione della famiglia cui fa capo Maire Tecnimont, che partecipa in J. Jardin col family office Maire investment (che ha il 9,35%). Dopo aver acquisito lo scorso gennaio Nanàn srl, cui fa capo l’omonimo marchio di moda […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-06,"E’ online BeBeez Headlines News di oggi 6 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-6-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 6 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-06,Telepass vende a Palella Holdings il 100% di Wash out srl (lavaggio e cura di auto e moto),https://bebeez.it/venture-capital/telepass-vende-a-palella-holdings-il-100-di-wash-out-srl-lavaggio-e-cura-di-auto-e-moto/,"Nuove proprietà e governance per Wash out srl, scaleup milanese che offre ad aziende e privati servizi di lavaggio, igienizzazione e cura di auto e moto, la cui proprietà è stata rilevata in toto da Palella Holdings. A vendere al family office di Salvatore Palella è stata Telepass spa (si veda qui il comunicato stampa), […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-06,"La startup dell’IT Genoa Instruments chiude un round da un mln euro, guidato da Deep Blue Ventures",https://bebeez.it/venture-capital/la-startup-dellit-genoa-instruments-chiude-un-round-da-un-mln-euro-guidato-da-deep-blue-ventures/,"La startup innovativa nel campo della microscopia ottica a super-risoluzione di Genova, Genoa Instruments, nata nell’Istituto Italiano di Tecnologia, ha chiuso un round di investimento da un milione di euro guidato da Deep Ocean Capital sgr attraverso Deep Blue Ventures (DBV), il fondo di VC di deep tech nato per sostenere le startup, spin-off e più […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-02-05,"E’ online BeBeez Headlines News di oggi 5 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-05-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 5 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-05,"LMDV Capital punta forte sul grafene e compra il 68% della società ESANanoTech. Già stanziati 10 mln, si punta al raddoppio",https://bebeez.it/venture-capital/lmdv-capital-punta-forte-sul-grafene-e-compra-il-68-della-societa-esananotech-gia-stanziati-10-mln-si-punta-al-raddoppio/,"LMDV Capital, single-family office che fa capo a Leonardo Maria Del Vecchio, erede dell’impero Essilor Luxottica, ha comprato il 68% di ESANanoTech srl, startup fondata nel 2021 e con sede a Ferrara, che ha brevettato un macchinario laser per stampare fogli di grafene a partire da materie plastiche abbattendo del 99% i consumi energetici del processo di […]",noise,"M&A, non round"
