collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2025-05-02,"E’ online BeBeez Headlines News di oggi 2 maggio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-2-maggio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 2 maggio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-05-02,Planet Farms dà vita con Swiss Life Asset Managers a una jv per sviluppare nuove strutture per l’agricoltura indoor. Dotazione iniziale fino a 200mln,https://bebeez.it/venture-capital/planet-farms-da-vita-con-swiss-life-asset-managers-a-una-jv-per-sviluppare-nuove-strutture-per-lagricoltura-indoor-dotazione-iniziale-fino-a-200mln/,"Business in evoluzione per Planet Farms Italia, scaleup fra le protagoniste del vertical farming europeo, che negli ultimi anni ha fatto notizia, oltre che per l’innovativo modello di business, per l’incendio dello stabilimento di Cavenago e per aver raccolto oltre 140 milioni di euro in diversi round fra il 2023 (si veda altro articolo di […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-05-02,"Cronache di spogliatoio, Planven è all’80,64% con un fondo sottoscritto da Carlo De Benedetti",https://bebeez.it/venture-capital/cronache-di-spogliatoio-planven-e-all8064-con-un-fondo-sottoscritto-da-carlo-de-benedetti/,"Ha fatto parlare di nuovo di sè in questi giorni Cronache di spogliatoio, piattaforma online di news dedicata al calcio sviluppata dall’omonima startup fondata nel 2019 da Giulio Incagli e Stefano Bagnasco, che si trova al secondo posto della classifica dei top 15 media italiani più attivi sui social, elaborata da Sensemakers in collaborazione con […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-30,"E’ online BeBeez Headlines News di oggi 30 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-30-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 30 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-30,"Alternative Capital Partners sgr entra nel venture capital in partnership con il team di Step Venture, guidato da Michele Novelli",https://bebeez.it/venture-capital/alternative-capital-partners-sgr-entra-nel-venture-capital-in-partnership-con-il-team-di-step-venture-guidato-da-michele-novelli/,"Alternative Capital Partners sgr (ACP sgr), società di gestione di fondi alternativi sinora attiva nel settore del private credit e delle infrastrutture energetiche, con la missione di coniugare principi ESG e investimenti alternativi innovativi a elevato impatto su ambiente ed economia reale, amplia la sua attività al venture capital, grazie alla sigla di una partnership […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-30,"La medtech MGShell incassa nuovo round da 1,14 mln euro. Lo guidano Capital Cell e Andrea Giani",https://bebeez.it/venture-capital/la-medtech-mgshell-incassa-nuovo-round-da-114-mln-euro-lo-guidano-capital-cell-e-andrea-giani/,"MgShell, startup italiana nel settore medtech specializzata nello sviluppo di tecnologie innovative per il trattamento delle patologie oculari, ha chiuso un round di investimento da 1,14 milioni di euro, guidato da Capital Cell e dall’esperto del settore Dr. Andrea Giani, con l’importante partecipazione degli investitori esistenti, tra cui i membri del Club degli Investitori (tramite […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-30,Panakès Partners co-guida il round da 50 mln euro della spagnola medtech deepull,https://bebeez.it/venture-capital/panakes-partners-co-guida-il-round-da-50-mln-euro-della-spagnola-medtech-deepull/,"deepull, scaleup spagnola di diagnostica medica, che sviluppa soluzioni diagnostiche senza coltura per l’identificazione rapida di patogeni, ha chiuso un round di finanziamento di Serie C da 50 milioni di euro, che è stato co-guidato dal fondo di venture capital italiano Panakès Partners, insieme a Columbus Venture Partners e Mérieux Equity Partners. Il round di […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-29,"E’ online BeBeez Headlines News di oggi 29 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-29-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 29 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-29,I fondi Neva II e Neva II Italia (Neva sgr) investono nella statunitense Phosphorus Cybersecurity Inc,https://bebeez.it/venture-capital/i-fondi-neva-ii-e-neva-ii-italia-neva-sgr-investono-nella-statunitense-phosphorus-cybersecurity-inc/,"Nuova operazione in arrivo per Neva sgr (gruppo Intesa Sanpaolo), che tramite i propri fondi Neva II e Neva II Italia ha investito in Phosphorus Cybersecurity Inc, società statunitense attiva nella sicurezza e nella gestione dei dispositivi per l’extended internet of things (xIoT), l’estensione dell’internet delle cose, la rete di dispositivi, apparecchiature e macchinari connessi che scambiano dati tra […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2025-04-28,"E’ online BeBeez Headlines News di oggi 28 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-28-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 28 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-26,"Venture capital, al netto del mega-round di debito di Bending Spoons, 527 mln euro raccolti nel primo trimestre",https://bebeez.it/report/venture-capital-al-netto-del-mega-round-di-debito-di-bending-spoons-oltre-400-mln-euro-raccolti-nel-primo-trimestre/,"Sono stati 101 i round di venture capital annunciati nel primo trimestre 2024 da startup o scaleup di matrice italiana, cioè fondate da italiani, sebbene non necessariamente con sede in Italia, per un totale di poco più di un 1,1 miliardi di euro, considerando anche il mega-round di venture debt di BendingSpoons, primo sviluppatore europeo di app per dispositivi mobil, che […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-24,"E’ online BeBeez Headlines News di oggi 24 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-24-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 24 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-24,"Il big dei contact center Covisian (Aksìa sgr) sale al 100% di CUP Solidale, comparatore web di servizi e prestazioni sanitarie private",https://bebeez.it/venture-capital/il-big-dei-contact-center-covisian-aksia-sgr-sale-al-100-di-cup-solidale-comparatore-web-di-servizi-e-prestazioni-sanitarie-private/,"Covisian, big player nel settore dei contact center e del business process outsourcing, controllato da Aksìa sgr, e partecipato dai coinvestitori Faso IV Sicav (gestita da Five Arrows), Schroder Adveq Europe e Crown Europe, ha annunciato ieri l’acquisizione del 100% di CUP Solidale, startup fondata e guidata da Leonardo Aloi che ha sviluppato il primo aggregatore e comparatore web […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2025-04-23,"E’ online BeBeez Headlines News di oggi 23 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-23-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 23 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-23,"Claris Ventures lancia Claris Biotech II che annuncia il primo closing, guidato da CDP Venture Capital sgr e dal FEI",https://bebeez.it/venture-capital/claris-ventures-lancia-claris-biotech-ii-che-annuncia-il-primo-closing-guidato-da-cdp-venture-capital-sgr-e-dal-fei/,"La torinese Claris Ventures sgr ha annunciato il primo closing della raccolta di Claris Biotech II, il suo secondo fondo di venture capital dedicato a investimenti early-stage in startup biotech nate dal network della ricerca italiana. Le dimensioni di questo primo closing non sono state comunicate, ma il veicolo ha un target di raccolta di […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-23,P101 sgr chiude la raccolta del nuovo fondo di venture capital Programma 103 a quota 250 mln euro,https://bebeez.it/venture-capital/p101-sgr-chiude-la-raccolta-del-nuov-fondo-di-venture-capital-programma-103-a-quota-250-mln-euro/,"P101 sgr operatore di venture capital specializzato in investimenti in società digitali e technology driven, fondato da Andrea Di Camillo, ha chiuso la raccolta del fondo Programma 103 raggiungendo quota 250 milioni di euro di impegni, grazie un secondo closing di 100 milioni, di cui 35 milioni sottoscritti da CDP Venture Capital sgr attraverso il […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2025-04-22,"E’ online BeBeez Headlines News di oggi 22 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-22-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 22 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-22,"La fintech CashMe supera un mld euro di transato da inizio attività, punta a 350-400 mln nel 2025 e apre l’m&a",https://bebeez.it/fintech/la-fintech-cashme-supera-un-mld-euro-di-transato-da-inizio-attivita-punta-a-350-400-mln-nel-2025-e-apre-lma/,"Dopo aver chiuso il 2024 con 278,8 milioni di euro di fatture commerciali intermediate, la piattaforma fintech di invoice financing dedicata alle pmi CashMe “ha raggiunto quota un miliardo di euro di transato dall’avvio dell’attività nel 2016 e ha superato i 400 clienti attivi”. Lo ha detto a BeBeez il fondatore Marcello Scalmati, aggiungendo che […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-04-22,"Banca d’Italia, ecco cosa fare per sviluppare il mercato del venture capital",https://bebeez.it/venture-capital/banca-ditalia-ecco-cosa-fare-per-sviluppare-il-mercato-del-venture-capital/,"Nel triennio 2021-23 gli investimenti nel mercato del venture capital italiano sono stati appena un quinto di quelli di Francia e Germania. Le ragioni del divario derivano principalmente da tre caratteristiche del mercato italiano: il numero di progetti innovativi che danno vita a startup è relativamente basso, il settore dei fondi di VC è poco […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-19,BeBeez vi aspetta il 20 maggio per la prima gara del circuito 2025 della Business Angel Golf Association,https://bebeez.it/eventi/bebeez-vi-aspetta-il-20-maggio-per-la-prima-gara-del-circuito-2025-della-business-angel-golf-association/,"BeBeez vi aspetta il prossimo 20 maggio al Golf Club Monticello per la prima gara del circuito Invitational 2025 della Business Angel Golf Association La gara sarà formula 18 buche stableford, con partenza shotgun BeBeez è media partner del circuito che prevede poi un secondo appuntamento il prossimo 16 settembre al Golf Club Varese Il circuito è riservato agli associati, partner e Invitati selezionati […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-18,"E’ online BeBeez Headlines News di oggi 18 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-18-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 18 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-17,"E’ online BeBeez Headlines News di oggi 17 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-17-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 17 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-17,"Venture capital, si raffredda l’attività nel primo trimestre dell’anno, al netto del mega-round di venture debt di Bending Spoons. A confronto i dati BeBeez, Bain & Co e Italian Tech Alliance",https://bebeez.it/venture-capital/venture-capital-si-raffredda-lattivita-nel-primo-trimestre-dellanno-al-netto-del-mega-round-di-venture-debt-di-bending-spoons-a-confronto-i-dati-bebeez-bain-co-e-italian-tech-alliance/,"Sono stati 97 i round di venture capital annunciati nel primo trimestre 2024 da startup o scaleup di matrice italiana, cioè fondate da italiani, sebbene non necessariamente con sede in Italia, per un totale di circa un miliardo di euro, considerando anche il mega-round di venture debt di BendingSpoons, primo sviluppatore europeo di app per dispositivi mobil, che […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-17,"IAMA Therapeutics incassa nuovo round da 15 mln euro, guidato da Indaco Venture e Fondazione ENEA Tech e Biomedical",https://bebeez.it/venture-capital/iama-therapeutics-incassa-nuovo-round-da-15-mln-euro-guidato-da-indaco-venture-e-fondazione-enea-tech-e-biomedical/,"IAMA Therapeutics, startup nata dalla ricerca dell’Istituto Italiano di Tecnologia (IIT) di Genova, attiva nello sviluppo di approcci terapeutici innovativi nel campo delle disfunzioni del neurosviluppo, ha chiuso il round di investimento da 15 milioni di euro, guidato dal Fondo Biotech, gestito da Indaco Venture Partners sgr, insieme alla Fondazione ENEA Tech e Biomedical, con […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-17,"La fintech del welfare aziendale Tundr chiude un round seed da 7,2 mln euro, guidato da 360 Capital e CDP VC sgr",https://bebeez.it/venture-capital/la-fintech-del-welfare-aziendale-tundr-chiude-un-round-seed-da-72-mln-euro-guidato-da-360-capital-e-cdp-vc-sgr/,"Tundr Tech Corporation srl, startup che promuove il benessere organizzativo e migliora la performance aziendale supportando le organizzazioni con un ecosistema di e-welfare, ha chiuso un round seed da 7,2 milioni di euro guidato da 360 Capital, attraverso il fondo 360 Digitaly, e da CDP Venture Capital sgr attraverso il Digital Transition Fund (si veda qui il […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-16,"E’ online BeBeez Headlines News di oggi 16 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-16-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 16 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-16,"Fintech, salta il deal Workinvoice-Generalfinance. Non si procederà al closing dell’operazione annunciata nel giugno 2024",https://bebeez.it/fintech/fintech-salta-il-deal-workinvoice-generalfinance-non-si-procedera-al-closing-delloperazione-annunciata-nel-giugno-2024/,"Salta il matrimonio tra Workinvoice srl, la prima piattaforma di invoice financing a diventare operativa in Italia a inizio 2015, e Generalfinance spa, la società specializzata in factoring alle imprese in special situation, fondata da Massimo Gianolli e quotata a Piazza Affari sull’Euronext STAR Milan, che lo scorso giugno aveva siglato un accordo per acquisire il 96% del capitale della […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-16,"Fincantieri partecipa al round di pre Serie B da 7,2 mln di Wsense, che porta a 22 mln il totale raccolto. Ha investito anche CDP Venture Capital",https://bebeez.it/venture-capital/fincantieri-partecipa-al-round-di-pre-serie-b-da-72-mln-di-wsense-che-porta-a-22-mln-il-totale-raccolto-ha-investito-anche-cdp-venture-capital/,"Un round pre serieB da 7,2 milioni di euro, che porta il totale raccolto dal 2022 a oltre 22 milioni di euro. Lo ha chiuso Wsense, scale-up italiana specializzata in tecnologie per le comunicazioni sottomarine wireless che userà le risorse rivenienti da quest’operazione per accelerare l’espansione internazionale delle sue tecnologie di comunicazione wireless sottomarina (si […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-15,"E’ online BeBeez Headlines News di oggi 15 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-15-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 15 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-14,"E’ online BeBeez Headlines News di oggi 14 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-14-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 14 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-14,"Liftt partecipa al round di Serie A da 21,5 mln della danese Sparrow (chip fotonici), di cui è azionista dal 2023",https://bebeez.it/venture-capital/liftt-partecipa-al-round-di-serie-a-da-215-mln-della-danese-sparrow-chip-fotonici-di-cui-e-azionista-dal-2023/,"Nove giorni dopo aver reso pubblico il suo investimento in Lumai, startup inglese spin-off dell’Università di Oxford (si veda altro articolo di BeBeez), il venture capital torinese Liftt ha comunciato di aver partecipato per la seconda volta ad un round di Sparrow Quantum, società danese che produce chip fotonici (qui il comunicato). La società ha […]",noise,società quotata/IPO
2026-06-15 15:26,bebeez-venture-capital,2025-04-11,"E’ online BeBeez Headlines News di oggi 11 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-11-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 11 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-11,"Saturnalia incassa round da 600k euro guidato da Farming Future, il polo di tech transfer dell’Agrifood",https://bebeez.it/venture-capital/saturnalia-incassa-round-da-600k-euro-guidato-da-farming-future-il-polo-di-tech-transfer-dellagrifood/,"Saturnalia srl, specializzata in soluzioni basate su intelligenza artificiale e dati satellitari per il settore agricolo e assicurativo, ha chiuso un round di investimento da 600 mila euro, guidato da Farming Future, il Polo Nazionale di Trasferimento Tecnologico dell’Agrifood Tech promosso da CDP Venture Capital sgr in collaborazione con ToSeed Partners(si veda qui il comunicato […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-10,"E’ online BeBeez Headlines News di oggi 10 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-10-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 10 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-10,"Nextalia Ventures investe nel round da 75 mln $ della fintech Usa Rain Technologies, guidato da Prosus",https://bebeez.it/venture-capital/nextalia-ventures-investe-nel-round-da-75-mln-della-fintech-usa-rain-technologies-guidato-da-prosus/,"Nextalia sgr ha partecipato con il suo fondo Nextalia Ventures al round di Serie B da 75 milioni di dollari della scaleup fintech statunitense Rain Technologies Inc, con sede a Santa Monica in California, che offre soluzioni di accesso anticipato al salario. Il round è stato guidato dal gruppo Prosus, uno dei maggiori investitori tecnologici […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-09,"E’ online BeBeez Headlines News di oggi 9 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-9-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 9 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-09,Al via la partnership tra la fintech italiana Banca AideXa e Deutsche Bank per il credito alle piccole e medie imprese,https://bebeez.it/fintech/al-via-la-partnership-tra-la-fintech-italiana-banca-aidexa-e-deutsche-bank-per-il-credito-alle-piccole-e-medie-imprese/,"Un’alleanza per rilanciare il credito alle piccole e micro imprese. Così Deutsche Bank e Banca AideXa, la fintech bank italiana dedicata alle micro e piccole imprese, fondata dal presidente Roberto Nicastro e Federico Sforza che a fine 2024 ha raggiunto il punto di breakeven, hanno firmato un accordo di distribuzione che consentirà a Deutsche Bank di offrire al segmento […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-08,"E’ online BeBeez Headlines News di oggi 8 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-8-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 8 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-08,"Neva sgr (Intesa Sanpaolo) e Fondazione Compagnia di San Paolo investono 2,5 mln euro in Galaxia",https://bebeez.it/venture-capital/neva-sgr-intesa-sanpaolo-e-fondazione-compagnia-di-san-paolo-investono-25-mln-euro-in-galaxia/,"Neva sgr (gruppo Intesa Sanpaolo), tramite il proprio fondo SEI–Sviluppo Ecosistemi di Innovazione, e la Fondazione Compagnia di San Paolo hanno investito 2,5 milioni di euro in Galaxia, il polo nazionale di trasferimento tecnologico per l’aerospazio che CDP Venture Capital sgr ha lanciato insieme a Obloo Ventures nel 2023 (si veda altro articolo di BeBeez), per […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2025-04-07,"E’ online BeBeez Headlines News di oggi 7 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-7-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 7 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-07,La comasca D-Orbit (logistica spaziale e trasporto orbitale) rileva il 100% della barese Planetek (osservazione della Terra),https://bebeez.it/venture-capital/la-comasca-d-orbit-logistica-spaziale-e-trasporto-orbitale-rileva-il-100-della-barese-planetek-osservazione-della-terra/,"Una nuova realtà da 500 addetti e 45 milioni di ricavi. E’ quella che nascerà in seguito all’acquisizione (annunciata prima del weekend) del 100% di Planetek Italia, società benefit barese che opera nel settore dell’osservazione della Terra, da parte della comasca D-Orbit, attiva nel settore della logistica spaziale e del trasporto orbitale (si veda qui […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-04,Ultimi giorni per assicurarsi BeBeez Private Data al prezzo più conveniente. Ora anche con i multipli EV/ebitda!,https://bebeez.it/eventi/ultimi-giorni-per-assicurarsi-bebeez-private-data-al-prezzo-piu-conveniente-ora-anche-con-i-multipli-ev-ebitda/,"Cari lettori, dal prossimo 7 aprile i prezzi di BeBeez Private Data verranno aggiornati per riflettere il valore crescente delle nostre analisi e dati esclusivi. In particolare saranno disponibili i multipli EV/ebitda dei deal di private equity! Inizialmente per le operazioni condotte nel 2024 sulla base dell’ebitda 2023 e poi nelle prossime settimane anche per i […]",noise,nessun segnale di round nel titolo
