collected_at,source,published,title,url,summary
2026-06-11 16:24,bebeez-venture-capital,2026-03-25,"Dronus chiude un round di Serie A da 15 mln euro guidato da Algebris attraverso il fondo Climatech, che ha investito 4 mln",https://bebeez.it/venture-capital/dronus-chiude-un-round-di-serie-a-da-15-mln-euro-guidato-da-algebris-attraverso-il-fondo-climatech-che-ha-investito-4-mln/,"Dronus, pmi italiana attiva nello sviluppo di sistemi aerei a pilotaggio remoto per security, ispezione e monitoraggio, fondata nel 2018 a Trieste dal ceo Marco Ballerini, ha chiuso un round di Serie A da 15 milioni di euro guidato da Algebris Investments, l’sgr guidata da Davide Serra, che ha investito 4 milioni di euro attraverso […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,"E’ online BeBeez Headlines News di oggi, martedì 24 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-24-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 24 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,"In negativo i numeri del private equity italiano nel 2025, mentre tiene il venture. Lo dicono i dati AIFI-PwC",https://bebeez.it/studi-e-approfondimenti/tutti-in-negativo-i-numeri-del-private-equity-e-venture-capital-italiano-nel-2025-secondo-i-dati-aifi-pwc/,"Pesano il contesto internazionale e l’incertezza dei mercati. Così, il 2025 si è rivelato un anno negativo per il mercato italiano del private equity e venture capital, con la raccolta in crollo del 46% a 3,570 miliardi di euro e con un netto calo anche degli investimenti a 11,61 miliardi (- 22%) e dei disinvestimenti a 4,661 […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-24,360 Capital raccoglie 85 milioni per il suo fondo di VC dedicato al trasferimento tecnologico Poli360 2. Target a 100 milioni,https://bebeez.it/venture-capital/360-capital-raccoglie-85-milioni-per-il-suo-fondo-di-vc-dedicato-al-trasferimento-tecnologico-poli360-2-target-a-100-milioni/,"360 Capital, società europea di venture capital attiva dal 1997, con 700 milioni di euro di asset under management, ha annunciato il closing a 85 milioni di euro di Poli360 2, il fondo di venture capital dedicato al trasferimento tecnologico con focus sull’Italia, che investe in startup deep tech in fase early stage. Il target […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-23,"E’ online BeBeez Headlines News di oggi, lunedì 23 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-23-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 23 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-21,UpSurgeOn raccoglie 5 mln euro da CDP Venture Capital e investitori per scalare la chirurgia del futuro,https://bebeez.it/venture-capital/upsurgeon-raccoglie-5-mln-euro-da-cdp-venture-capital-e-investitori-per-scalare-la-chirurgia-del-futuro/,"UpSurgeOn, deep-tech company italiana attiva nello sviluppo di tecnologie avanzate per il potenziamento delle abilità chirurgiche basate su simulazione ibrida e piattaforme digitali, ha chiuso un round di investimento da 5 milioni di euro, che è stato guidato da CDP Venture Capital sgr, attraverso il suo Fondo Evoluzione, con la partecipazione di Simest (attraverso le […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-20,"E’ online BeBeez Headlines News di oggi, venerdì 20 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-20-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 20 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-20,Satispay cartolarizza i crediti del “Paga in 3”: dietro la super app c’è una struttura ABS firmata Banca Finint,https://bebeez.it/private-debt/satispay-cartolarizza-i-crediti-del-paga-in-3-dietro-la-super-app-ce-una-struttura-abs-firmata-banca-finint/,"Satispay, la scaleup fintech specializzata in pagamenti attraverso i telefono cellulare, co-fondata nel 2013 da Alberto Dalmasso, Dario Brignone e Samuele Pinta e supportata da allora da numerosi investitori di venture capital, ha annunciato l’espansione del suo servizio Buy-Now-Pay-Later (BNPL) Paga in 3 integrato nell’app a nuovi grandi retailer come Mondadori Store e Unes, che si aggiungono a […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-19,"E’ online BeBeez Headlines News di oggi, giovedì 19 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-19-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 19 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-19,L’AI di Alomana incassa round da 4 mln euro guidato da CDP Venture Capital sgr,https://bebeez.it/venture-capital/lai-di-alomana-incassa-round-da-4-mln-euro-guidato-da-cdp-venture-capital-sgr/,"Alomana, startup che aiuta le imprese a superare le implementazioni sperimentali di AI verso l’automazione a livello produttivo, ha annunciato la chiusura di un round di investimento da 4 milioni di euro, che è stato guidato da CDP Venture Capital sgr, attraverso il suo fondo Corporate Partners I – ServiceTech e con la partecipazione del […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-18,"E’ online BeBeez Headlines News di oggi, mercoledì 18 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-18-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 18 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-18,Vi ricordiamo il Caffé di BeBeez di lunedì 30 marzo su AI | Capitali | Codice. Chi guida davvero la trasformazione?,https://bebeez.it/caffe/vi-ricordiamo-il-caffe-di-bebeez-di-lunedi-30-marzo-su-ai-capitali-codice-chi-guida-davvero-la-trasformazione/,"Vi aspettiamo per il Caffè di BeBeez su AI | Capitali | Codice Chi guida davvero la trasformazione? L’intelligenza artificiale tra equity, impresa e algoritmi Lunedì 30 marzo 2026 Hotel Four Seasons Milan Clicca qui per riservare un posto Le imprese, in particolare quelle nei portafogli dei fondi di private equity, non possono più permettersi […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-18,"La medtech CiaoDott incassa round da 1,5 mln euro",https://bebeez.it/venture-capital/la-medtech-ciaodott-incassa-round-da-15-mln-euro/,"CiaoDott, starup che ha sviluppato un’intelligenza artificiale vocale verticale sul settore medico italiano, ha chiuso un round di investimento pre-seed da 1,5 milioni di euro, che è stato guidato da The Techshop e ha visto la partecipazione di Vento, Club degli Investitori, Growth Engine e Alpha Venture (si veda qui il post Linkedin). Fondata nel 2025 […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-17,"E’ online BeBeez Headlines News di oggi, martedì 17 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-17-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 17 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-17,Hint (ex Mr. Franz) chiude un pre-seed da 500k euro e si prepara al lancio dell’app,https://bebeez.it/venture-capital/hint-ex-mr-franz-chiude-un-pre-seed-da-500k-euro-e-si-prepara-al-lancio-dellapp/,"Mr. Franz, startup travel tech italiana, nata dalla mappa di Tokyo del creator Francesco Galati e trasformatasi in piattaforma AI per i viaggiatori indipendenti, cambia nome in HINT e lancia round pre-seed, di cui 500 mila euro già sottoscritti da vari business angel, tra cui Jacopo D’Alesio (noto online come Jakidale) e Luca Mazzucchelli. (si […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-16,"E’ online BeBeez Headlines News di oggi, lunedì 16 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-16-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 16 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-13,"E’ online BeBeez Headlines News di oggi, venerdì 13 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-13-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 13 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"E’ online BeBeez Headlines News di oggi, giovedì 12 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-12-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 12 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,La cybersecurity di Cleafy incassa nuovo round da 12 mln portando la raccolta a 22 mln. Lo guidano United Ventures sgr e la tedesca Ecapital V Technologies Fonds,https://bebeez.it/venture-capital/la-cybersecurity-di-cleafy-incassa-nuovo-round-da-12-mln-portando-la-raccolta-a-22-mln-lo-guidano-united-ventures-sgr-e-la-tedesca-ecapital-v-technologies-fonds/,"Cleafy, società di cybersecurity enterprise che consente a banche e istituti finanziari di anticipare e bloccare frodi e attacchi informatici, individuando minacce e infrastrutture ostili molto prima che causino danni, ha raccolto 12 milioni di euro in un round Series B che è stato sottoscritto dal fondo United Ventures T-Growth, gestito da United Ventures sgr, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"Teamsystem (Hellman&Friedman) compra Nibol, la startup del co-working flessibile",https://bebeez.it/private-equity/teamsystem-hellmanfriedman-compra-nibol-la-startup-del-co-working-flessibile/,"Nuovo add-on per TeamSystem, gruppo leader in Italia nelle piattaforme software e digitali a supporto della competitività di imprese e professionisti, controllato da dieci anni da Hellmann&Friedmann (si veda altro articolo di BeBeez), che due anni fa ha ricollocato la società in suo altro fondo (si veda altro articolo di BeBeez), ed è partecipata da Silver Lake Partners (si veda altro articolo di BeBeez), ADIA e CapitalG, il fondo […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-12,"Primo closing della raccolta di Lumen II, fondo dedicato a insurtech, fintech, digital health e cybersecurity",https://bebeez.it/venture-capital/primo-closing-della-raccolta-di-lumen-ii-fondo-dedicato-a-insurtech-fintech-digital-health-e-cybersecurity/,"Ha raggiunto il primo closing della raccolta il fondo Lumen II, nuovo fondo di venture capital lanciato da Ulixes sgr (Gruppo Banca Popolare di Fondi) e Lumen Ventures, dedicato a investimenti in fase seed con un focus settoriale su insurtech, fintech, digital health e cybersecurity. Il fondo ha un target hard cap di 100 milioni di […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-11,"E’ online BeBeez Headlines News di oggi, mercoledì 11 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-11-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 11 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-11,"La startup dell’AI per le attività in mare Mirai Robotics incassa round da 3,5 mln euro",https://bebeez.it/venture-capital/la-startup-dellai-per-le-attivita-in-mare-mirai-robotics-incassa-round-da-35-mln-euro/,"Mirai Robotics, startup pugliese di robotica, specializzata in physical AI per la gestione di qualsiasi tipo di attività nei mari (civili, industriali, istituzionali e militari), ha chiuso un round di investimento da 3,5 milioni di euro guidato da Primo Capital sgr, The Techshop e 40Jemz Ventures, con la partecipazione di importanti angel investor italiani e […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-10,"E’ online BeBeez Headlines News di oggi, martedì 10 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-10-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 10 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,"E’ online BeBeez Headlines News di oggi, lunedì 9 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-9-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 9 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,"Al via il Fondo Neva II – Parallelo Lombardia, che insieme ai fondi Neva II e Neva II Italia investirà 40 mln euro in startup lombarde cleantech",https://bebeez.it/venture-capital/al-via-il-fondo-neva-ii-parallelo-lombardia-che-insieme-ai-fondi-neva-ii-e-neva-ii-italia-investira-40-mln-euro-in-startup-lombarde-cleantech/,"Al via il Fondo Neva II – Parallelo Lombardia, gestito da Neva sgr (gruppo Intesa Sanpaolo), che coinvestirà con i fondi Neva II e Neva II Italia, attivando complessivamente una potenza di fuoco di 40 milioni di euro (si veda qui il comunicato stampa). Ricordiamo, infatti, che Neva sgr lo scorso luglio si era aggiudicata un […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,Il fondo Atlas AIVB si assicura un investimento di 3 mln euro da Iren,https://bebeez.it/venture-capital/il-fondo-atlas-aivb-si-assicura-un-investimento-di-3-mln-euro-da-iren/,"Gruppo Iren spa, multiutilty quotata a Piazza a Affari, ha deliberato un investimento di 3 milioni di euro nel fondo Atlas AIVB Fund I (si veda qui il comunicato stampa), veicolo di venture capital focalizzato su aziende attive nell’AI e nella cybersecurity, gestito da Atlas sgr, società di gestione che vede nel capitale Aurum (75,02%), affiancata da IBL Banca (19,99%) e Miro Ventures (4,99%). Atlas AIVB […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,"Eight Sleep, scaleup Usa dal cuore italiano, incassa round da 50 mln $. Lo guida Tether Investments",https://bebeez.it/venture-capital/eight-sleep-scaleup-usa-dal-cuore-italiano-incassa-round-da-50-mln-lo-guida-tether/,"Eight Sleep, scaleup statunitense fondata 10 anni fa dall’italiano Matteo Franceschetti, insieme ad Alexandra Zatarain e Massimo Andreasi Bassi, e leader nell’ambito della tecnologia del sonno, ha chiuso un round di investimento da 50 milioni di dollari guidato da Tether Investments, la divisione di investimento indipendente di Tether, la nota piattaforma protagonista del mercato cripto, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,"E’ online BeBeez Headlines News di oggi, venerdì 6 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-6-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 6 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,Approvata in via definitiva la legge annuale sulle pmi. Ecco le novità più interessati per private capital e mercato del credito,https://bebeez.it/studi-e-approfondimenti/approvata-in-via-definitiva-la-legge-annuale-sulle-pmi-ecco-le-novita-piu-interessati-per-private-capital-e-mercato-del-credito/,"Il Senato ha approvato definitivamente lo scorso martedì 4 marzo la Legge annuale sulle piccole e medie imprese (A.S. 1484-B), che costituisce la prima attuazione dell’art. 18 della Legge 180/2011, in base al quale, entro il 30 giugno di ogni anno, il governo, su proposta del Ministro delle Imprese e del Made in Italy, deve […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,"E’ online BeBeez Headlines News di oggi, giovedì 5 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-5-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 5 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,Vi aspettiamo lunedì 30 marzo al Caffé di BeBeez AI | Capitali | Codice. Chi guida davvero la trasformazione?,https://bebeez.it/caffe/vi-aspettiamo-lunedi-30-marzo-al-caffe-di-bebeez-ai-capitali-codice-chi-guida-davvero-la-trasformazione/,"Vi aspettiamo per il Caffè di BeBeez su AI | Capitali | Codice Chi guida davvero la trasformazione? L’intelligenza artificiale tra equity, impresa e algoritmi Lunedì 30 marzo 2026 Hotel Four Seasons Milan Clicca qui per riservare un posto Le imprese, in particolare quelle nei portafogli dei fondi di private equity, non possono più permettersi […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,La cybersecurity di Gyala incassa round da 4 mln euro. Lo guida Deep Ocean sgr,https://bebeez.it/venture-capital/la-cybersecurity-di-gyala-incassa-round-da-4-mln-euro-lo-guida-deep-ocean-sgr/,"Gyala, startup deep tech attiva nella cyber resilienza di infrastrutture IT, OT e IoT, ha chiuso un round da 4 milioni di euro che è stato guidato da Deep Ocean sgr e al quale hanno partecipato Terna Forward srl, CDP Venture Capital sgr e Ventive srl (si veda qui il comunicato stampa). Il round segue […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,La campionessa olimpica Federica Brignone entra in Miscusi (pasta) come socia e sport ambassador,https://bebeez.it/venture-capital/la-campionessa-olimpica-federica-brignone-entra-in-miscusi-pasta-come-socia-e-sport-ambassador/,"Ci ha fatto sognare e tenuti incollati agli schermi per le sue straordinarie prodezze che le sono valse due medaglie d’oro, nel supergigante e nello slalom gigante, alle Olimpiadi di Milano-Cortina 2026. Ora, dopo una stagione straordinaria che l’ha confermata ai vertici dello sci mondiale, Federica Brignone ha scelto di investire anche fuori dalle piste […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"E’ online BeBeez Headlines News di oggi, mercoledì 4 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-4-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 4 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Rent2Cash chiude round da oltre 100 mln euro, guidato da fondo d’investimento internazionale di cui non rivela l’identità",https://bebeez.it/fintech/rent2cash-chiude-round-da-oltre-100-mln-guidato-da-fondo-dinvestimento-internazionale-di-cui-non-rivela-lidentita/,"Rent2Cash, fintech italiana che offre un servizio di rental advance, che permette ai proprietari di immobili di ottenere un anticipo dei canoni di affitto futuri, ottenendo quindi liquidità immediata senza accedere a prestiti tradizionali, ha chiuso un round di investimento da oltre 100 milioni di euro. Il round è stato guidato da un fondo d’investimento […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Isaac Antisismica chiude round da 14 mln, con CDP Venture Capital sgr, 360 Capital, Axon Partners Group, Azimut Group, Ring Capital e NovaCapital",https://bebeez.it/venture-capital/isaac-antisismica-chiude-round-da-14-mln-con-cdp-venture-capital-sgr-360-capital-axon-partners-group-azimut-group-ring-capital-e-novacapital/,"Nuovo round d’investimento per Isaac Antisismica, che ha raccolto 14 milioni di euro nell’ambito di un’operazione cui hanno partecipato (si veda qui il post Linkedin della società) CDP Venture Capital sgr, 360 Capital, Axon Partners Group, Azimut Group, Ring Capital e NovaCapital. La società è nata dall’omonimo progetto del Politecnico di Milano, ed è specializzata […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Qura chiude round pre-seed di 1,5 mln guidato da United Ventures per costruire piattaforma integrata di salute preventiva basata sull’AI",https://bebeez.it/venture-capital/qura-chiude-round-pre-seed-di-15-mln-guidato-da-united-ventures-per-costruire-piattaforma-integrata-di-salute-preventiva-basata-sullai/,"Qura, piattaforma di salute preventiva potenziata dall’Intelligenza artificiale fondata da Virginia Gambardella, ceo della società, ha chiuso un round pre-seed da un milione e mezzo di euro guidato da United Ventures, con la partecipazione di Vento Ventures, Italian Angels for Growth (IAD) e altri angel investor di rilievo (si veda qui il comunicato stampa). Sempre con […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"E’ online BeBeez Headlines News di oggi, martedì 3 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-3-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 3 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"Adaptronics e Fluid Wire Robotics incassano grant da 2,5 mln euro ciascuna dall’’EIC Accelerator dell’European Innovation Council",https://bebeez.it/venture-capital/adaptronics-e-fluid-wire-robotics-incassano-grant-da-25-mln-euro-ciascuna-dalleic-accelerator-delleuropean-innovation-council/,"Ci sono due startup italiane nel gruppo di aziende europee che ha appena ottenuto il supporto dell’EIC Accelerator dell’European Innovation Council, programma di punta dell’Unione Europea per sostenere innovazioni ad alto impatto e ad alto rischio promosse da startup e pmi. Le due startup, che sono Adaptronics e Fluid Wire Robotics (FWR), si sono aggiudicate […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,Onetag (Wise Equity) compra Aryel per espandersi nel Programmatic Advertising,https://bebeez.it/venture-capital/onetag-wise-equity-compra-aryel-per-espandersi-nel-programmatic-advertising/,"Onetag, società londinese dal cuore italiano che opera nella pubblicità digitale e in particolare la vendita di spazi pubblicitari online, controllata al 55% dal 2022 da Wise Equity, attraverso il fondo Wisequity V (si veda altro articolo di BeBeez), ha annunciato l’acquisizione di Aryel, società italiana AdTech specializzata in esperienze pubblicitarie immersive e interattive (si […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"Flowy, startup per mobilità pubblica, incassa round da un mln euro. Lo sottoscrive CrossConnect",https://bebeez.it/venture-capital/flowy-startup-per-mobilita-pubblica-incassa-round-da-un-mln-euro-lo-sottoscrive-crossconnect/,"Flowy, startup attiva nel settore dei servizi per la mobilità pubblica, ha chiuso un round da un milione di euro, che è stato sottoscritto da CrossConnect, programma della Rete Nazionale Acceleratori di CDP Venture Capital sgr, che ha come co-investitori Plug and Play Tech Center ed ELIS Innovation Hub. All’operazione hanno partecipato anche importanti business […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"Terzo closing per il fondo di venture debt Atempo Growth II, che raggiunge i 455 mln euro",https://bebeez.it/venture-capital/terzo-closing-per-il-fondo-di-venture-debt-atempo-growth-ii-che-raggiunge-i-455-mln-euro/,"La piattaforma pan-europea di venture debt Atempo Growth, specializzata nell’erogazione di finanziamenti strutturati, alternativi all’equity tradizionale a favore di aziende tecnologiche e tech enabled in fase di espansione, ha annunciato il terzo closing di Atempo Growth II (Fund II), che ha raggiunto i 455 milioni di euro di commitment (si veda qui il comunicato stampa) […]"
